,id,user_name,user_description,text
3748,1.35056e+18,Usmaan Hafiz,"Independent Prescriber and Pharmacist at Kepple Lane Dispensary & Garstang Medical Practice 
#pharmacy 
@KLPharmacy 
https://t.co/igupi2oMQu",@HospChiefPharm this why registered hcp such and nurses and pharmacist need to be involved with the planning and su… https://t.co/DjHdQHsAtJ
3756,1.35052e+18,Yale Tung Chen,"Christian. Husband. Proud dad. In life, You never lose, either You win or You learn. Internal Medicine physician. U/S addict. Night-shift Pearl’s #FOAMed #POCUS","Either #modernavaccine or #PfizerBioNTech vaccines are SAFE, highly EFFECTIVE, even #COVID19 recovered, pregnant or… https://t.co/lcwcpeJcet"
3778,1.35048e+18,DrSabrinaShah-Desai/ PerfectEyesLtd ™,"Award winning Facial Aesthetics & OculoPlastic Surgeon. Creates natural looking eye & face transformations, using safe & advanced combination techniques.","As a HCP of Indian origin, I took the vaccine.
to reduce my chance of being seriously ill with #COVID19.
#Vaccines… https://t.co/Y30XSVbkAy"
3802,1.35043e+18,sorbi,Pharmacist (provisonal) & @UCL alumni. Opinions are my own.,Vaccinated ✅ #CovidVaccine #PfizerBioNTech https://t.co/BsG29qfka6
3813,1.35041e+18,staffnursemiller,"ED nurse. Passion for emergency, respiratory, palliative care and nurse education. BSc. (Hons)@tcd_snm MSc. student. Views my own.",Day 3 post Covid vaccine and I feel great! Looking forward to dose 2! The staff at the UHG vaccination centre… https://t.co/iKoDawlTYK
3857,1.35113e+18,Conrad Bukoski,Registered nurse and paramagician. Husband. Novice sailor and glider student pilot. Not necessarily in that order.,"Thanks to @GovLarryHogan, @pfizerbiontech, and @UMMC one more link in Maryland's COVID19 chain of infection is brok… https://t.co/VXXmNeoTdq"
3861,1.35112e+18,Declan Terry,"Nurse (currently orthopaedic), EMT, St John Ambulance Member, passionate about Emergency, Preventative & Pre-Hospital Medicine in all its facets. #FOAMed",3rd day vaccinating @HSELive staff at #BeaconHospital. Delighted to be able to help get this vaccine rolled out.… https://t.co/MlpsRxqXHc
3868,1.35108e+18,monisha naik,Avid Spurs fan ⚽️                     Passionate Education & Training Pharmacist 👩🏽‍🏫                                  Proud Community Pharmacist💊,"Painless, quick and feeling so privileged to live in a country with access to a vaccine.  Please get vaccinated whe… https://t.co/jaVmmUAvi5"
3873,1.35106e+18,Mary Sh,"Physician 👩🏻‍🎓👩‍💻, Neuroradiology Fellow @StanfordRad @StanfordNRAD,Former #radres @bethisraellahey @LaheyRadiology @TuftsMedSchool",#CovidVaccine #PfizerBioNTech Get the vaccine when its your turn!#Hope2021 https://t.co/Os3kCZ9gyH
3884,1.351e+18,Pratik Mukherjee,"Emerg and trauma radiologist with interest in cardiac and body imaging.
Radiologist@WHC.","1 down 1 to go.. Feeling normal😊
#PfizerBioNTech
#GetVaccinated"
3886,1.35095e+18,cbjnsr15,"Physician. Passionate about prevention, anti-aging, functional medicine, and reversing chronic disease. May also love cars, beach, wife (1), kids (2), dogs (2)","Vaccine #2 done. Got it on Thursday last week, but waited to make sure I could experience all the side effects!!  S… https://t.co/5ly3GLmeMX"
3890,1.35091e+18,Mark Angelo Riotoc,PH Nurse and Midwife 🇵🇭 / Germany (Eu) Nurse 🇩🇪,Got my first dose of vaccine against SARS-CoV-2. #PfizerBioNTech #PfizerVaccine https://t.co/xqMVSQtPua
3905,1.35085e+18,Rosie Ellis,OR Nurse .❤️Jesus. Global Traveler fulfilling my purpose and passion for Missions ( Matt 25:40).. #loveMyLife #ForeverGrateful #Blessed,Grateful today that I was able to get my 2nd #CovidVaccine . #PfizerBioNTech  #HopefulSunday #sciencematters . Covi… https://t.co/gh0Z32jchi
3913,1.35084e+18,Ian Duncan,Community Pharmacist ASDA Perth Views are my own,Just had my first dose of #PfizerBioNTech vaccine at Perth Royal Infirmary Great operation friendly staff No pain N… https://t.co/N0eOSNWGNu
3922,1.35082e+18,Nurse Fay RN CCM,"46 yrs as RN CCM 🇺🇸Trump Supporter, 🇺🇸Healthcare Advocate ❤️Support Our Veterans🇺🇸#Patriot #MAGA","Pfizer vaccine time at senior facility where I live
Right after I got my vaccine, watched another resident get vacc… https://t.co/5KkzkgkuRj"
3926,1.35081e+18,Layla Siebert 💙,"Mummy/plant lover/ GP clinical pharmacist with interest in respiratory/ all things environmental, social and racial justice ❤️🏃 and 🚴. All views my own.🇪🇺","Relieved to have received my first dose of  #PfizerBioNTech #CovidVaccine just now. Bit overwhelmed and emotional. Science, I ❤️ you."
3937,1.35077e+18,Dr.Altaf Dashti,"A general dentist, (B.D.S) 🦷👩🏻‍⚕️😷🇰🇼","System has been activated and updated 🤪 ✌🏼

#Second_dose

#PfizerBioNTech 

#BillGates https://t.co/a6175aDxN3"
3946,1.35148e+18,Lady Jocelyn,Powered by Peloton.                              Her Ladyship; SLP; nerd.,Step 1 of COVID vaccine acquired! #GetVaccinated #Pfizer #CoronavirusVaccine #PfizerBioNTech #CovidVaccine https://t.co/vSBQZA38ho
3951,1.35147e+18,Kishan Kotecha,Superintendent Pharmacist / Operations Manager,Had my first dose of #CovidVaccine #PfizerBioNTech at #Leicester General Hospital @NHSLeicester #ThankYou to the te… https://t.co/zb41iDivlV
3953,1.35146e+18,Emma,Nurse at RDH & proud member of #teamMAU 👩‍⚕️💙,Received my first dose of the vaccine this morning @UHDBTrust  ✅ 💉 #protectyourself #PfizerBioNTech #CoronaVaccine https://t.co/mP9mJoDJUV
3959,1.35138e+18,Shuying Hu,"Music therapist at AWWA Ltd & St Luke’s Hospital, Singapore. Left a bit of my ❤️ in 🇯🇵,🏴󠁧󠁢󠁳󠁣󠁴󠁿and🇬🇧 where unforgettable years of my life were spent.","Pfizer-Biontech COVID-19 Vaccine Dose 1 taken! Wasn’t painful, didn’t experience any immediate side effects. I brou… https://t.co/sB5sAZEobQ"
3985,1.35121e+18,"David Gorski, MD, PhD","Surgeon and scientist promoting science and exposing quackery, and editor of Science-Based Medicine. My opinions do NOT represent those of my employers.",Dr. Gregory Michael died of immune thrombocytic purpora (ITP) 16 days after vaccination with the #PfizerBioNTech… https://t.co/FelESJRsSq
3986,1.35121e+18,"Judy Gadde, DO, MBA",Pediatric Neuroradiologist. Medical Educator. @HarvardMacy scholar. Lurie Children’s Hospital of Chicago. #MedEd #SoMe #LuriePedsNeuro #COTW https://t.co/qV0vbWKriB,#COVID19 second @pfizer vaccine dose completed this morning! So grateful to already be vaccinated! I only had arm p… https://t.co/v9o4nQ5kk6
4008,1.35185e+18,bimbogeorge™,Pharmacist. Health advocate and convener of Pharmahealthtalk. Love #travels✈  Love #music🎶 appreciate #friendships #followback @pharmahealthta1,"Had the 1st dose of the #PfizerBioNTech #CovidVaccine this morning...
I encourage you to get a 💉 when you're invite… https://t.co/URe57erPII"
4012,1.35183e+18,Mo Chuisle,"Advanced Nurse Practitioner. Advocate for Mental Health & Tinnitus (T). Mother of a beautiful warrior. Love travelling, photography, theatre and food.","First dose done. Now wondering when/if a second Pfyzer dose will be available... 🤞🏼💉
#COVID19 #Pfizervaccine… https://t.co/iuLiKvs3bc"
4015,1.35183e+18,Djuka Djukanovic,psychiatric nurse. dogmom.,first step into a hopefully better year. #covid #CoronaImpfung #PfizerBioNTech #staysafe https://t.co/8vP8L9Ujgj
4064,1.35161e+18,"SGoldberg-Stein, MD","MSK Radiologist @MontefioreRAD | @MGHImaging alum ‘12| Director of Operational Improvement, Montefiore Dept of Radiology | Medical Director of Advanced Imaging",I’m thrilled to have received my second #PfizerBioNTech vaccine today! Feeling enormous gratitude to all the scient… https://t.co/RsKj6fQLCo
4071,1.3516e+18,Jeff Powell*,"Kicked @ProstateUK & Bladder Cancer’s Arse. Clinical Hypnotherapist & work in the @NHSuk Lifelong @LFC fan @WidnesRL, Motorsport & Photography #YNWA #JFT96 #NHS",That’s my first vaccination done. Thanks to the @NHSuk @BCUHBBest and Ysbyty Gwynedd #vaccination #nhs… https://t.co/EiyighbjRF
4074,1.3516e+18,Peter Szatmary,NIHR clinical lecturer HPB. surgeon. pancreatologist. mensch. practicing  the art of systematic over-simplification.,This was foreseeable. The real question will be - are 2 #PfizerBioNTech doses further apart less effective than the… https://t.co/yPAMMcB7PW
4078,1.35158e+18,Rebecca 💙,A girl who lifts. Dog Mum. Big hair. Big heart. Basically a chilled out entertainer. Haematology Clinical Nurse Specialist. NMP. Long live the NHS 💙,I feel very fortunate to have received my first Covid vaccine today. Thank you to all the staff involved… https://t.co/LPclJ6h9Hn
4084,1.35157e+18,Sarah Jenkins,Trainee Nurse Assoc. working for CSH Surrey/Surrey Downs Health Care. Student @ New Bucks Uni. Formerly a family lawyer. Comments/opinions stated are my own.,As a healthcare worker for @SurreyDownsHC l've just received my Pfizer vaccine from the team @epsom_sthelier. A ver… https://t.co/ofYKe8X9Pm
4143,1.35204e+18,Jonathan Gul-mitch,"Dad of two boys, Christian and Student Mental Health Nurse. All views are my own.",Very happy to get the vaccine tonight. Thank you to all at Kings Mill Hospital. Long way to go but first step to se… https://t.co/1fziuA9NQ7
4144,1.35203e+18,مـنـار.,BS ’20 🧬 Dentistry ’24 🦷💉 XI.V.XXIV,"COVID-19 vaccine 💉 
First dose ✅💪🏻

#Pfizer #Vaccine #PfizerBioNTech"
4187,1.35191e+18,#Hellomynameis Tracy 💙,"Registered Nurse UK 🇬🇧 , former Midwife. Mum of 2 🙎‍♂️ & 2 🐶. Enjoys 🤿 & the natural world.",The excitement from the patients receiving the #CovidVaccine #PfizerBioNTech today in clinic was uplifting and it f… https://t.co/z9SbfEpgja
4190,1.35191e+18,Amy Moro *get vaccinated*,"Nurse, Care Coordinator, Patient Advocate, Political junkie, Equestrian,  Virginia Girl, believer in science, opinions are my own","Best day of my life! Vaccine #2 complete!  Thank you #pfizerbiontech. In 2 weeks, I’ll develop 95% immunity. Contin… https://t.co/ufi3q9lz9q"
4192,1.3519e+18,"Paul Hsiao, PharmD, RPh","Dad, Hospital Pharmacist @umn_pharmacy PharmD Class of 1993    “tweets are my own.”",Neutralization of SARS-CoV-2 lineage B.1.1.7 pseudovirus by BNT162b2 vaccine-elicited human sera #b117… https://t.co/327bQnQmnY
4209,1.35253e+18,صَبا,Clinical Pharmacist at Hamad Medical Corporation. QU PharmD graduate. 🇵🇸🇯🇴 |📍🇶🇦,First shot 🦠💉: ✅ #COVID19 #PfizerBioNTech #vaccine #qatar https://t.co/0I176EInGx
4231,1.35238e+18,Michael Buxton,Pharmacist experienced in a range of practice settings. All thoughts my own. RT and Following does not indicate endorsement.,European countries struggle to make most of Pfizer COVID-19 vaccine doses https://t.co/dsXA2GHBaL #pfizerbiontech
4241,1.35235e+18,"Sky Health, LLC",#LifestyleCoach promote #science #education #nutrition #exercise #HealthyLiving #HealthAndWellness  & empower #PositiveThinking #selflove. RT≠endorsement,"Pfizer-BioNTech Covid-19 vaccine works just as well against variant first detected in U.K., study...… https://t.co/7poJGBdAZ8"
4253,1.35234e+18,нσℓℓүαηη,#Wife👫#booknerd 📚#HospitalPharmacyVeteran🏩🤍#MisplacedVermonter🍁#wickedsmahtaleck #wearamask 🇺🇸,Received my second dose of #COVID19 #PfizerBioNTech #vaccine this morning 💪💉 so far so good just a sore arm fingers… https://t.co/zI7Xqd202o
4293,1.35225e+18,"Jason Farley, Ph.D., MPH, NP, FAAN, FAANP 🏳️‍🌈",@JHUNursing Professor; @JHUMedicine NP; expertise: #nurse #epidemiologist in #infectious #diseases #HIV #PrEP #TB #prevention #linkage #adherence #retention,Vaccine dose #PfizerBioNTech 2 today. #VaccinesWork #NurseTwitter https://t.co/rUvJXfKSOY
4302,1.35224e+18,Monica #WashYourHands,"Nurse 💉 MBA student 📙 Mediocre wine aficionado 🍷 One-time researcher, all-time nerd 🤓 Lover of Ireland ☘ tea ☕ & bad jokes 😄",A great sense of relief having received the 2nd vaccine. One step closer to normality. Thank you to all involved… https://t.co/pXZf84895a
4309,1.35222e+18,#𝗛𝗲𝗹𝗹𝗼𝗠𝘆𝗡𝗮𝗺𝗲𝗜𝘀ᒍOᔕᗴᑭᕼ𐂂💚🐼💚,Clinical Nurse Educator-Inspire Innovate Influence- All views are my own...💡🍏🦉 ❄️⚔️🔥🧩🏳️‍🌈🇵🇭🇬🇧 🍊,Thank u @NHSuk and @CromwellHosp for keeping us safe. @theRCN #CovidVaccine #PfizerBioNTech 💚🐼💚   Well done to our… https://t.co/wY4umUl4Ku
4329,1.35284e+18,Sue,"Retired SLP/AAC Specialist. Love family, traveling, dancing, baking, movies. Sacramento Kings fan!",@TheRealHoarse Got my first CoVid 19 vaccine #PfizerBioNTech 👏🏻
4331,1.35278e+18,Naveen Rao,Cornea and cataract surgeon. @TuftsMedSchool Asst Prof of Ophthalmology. @LionsVisionGift Co-Medical Director. @duke @bcmhouston and @CaseyEye alum. Views mine.,Received my 2nd Covid vaccine today! Many people have experienced post-injection symptoms in the first 1-2 days aft… https://t.co/VLwbOJsbDP
4334,1.35274e+18,Michael Buxton,Pharmacist experienced in a range of practice settings. All thoughts my own. RT and Following does not indicate endorsement.,European countries struggle to make most of Pfizer COVID-19 vaccine doses https://t.co/KXOY9iL3Qz #pfizerbiontech
4373,1.35261e+18,Chantelle,Second Year Student Nurse (Adult) 💛 RCN Student Ambassador 📢 Hull Uni Nursing Soc VP 📝Mother of boys 👨🏼‍🤝‍👨🏻 Avid bookworm 📖 Perpetual nerd.,Today is a good day! 💉 #covidvacccine #PfizerBioNTech https://t.co/MJc8uS5303
4375,1.3526e+18,Harry Spoelstra,"Harry Spoelstra MD PhD CardioVascular Surgeon, Visiting Prof, special interests: Universe/Our Galaxy, Nature/Weather, Stratosphere/PolarVortex, Covid19","Already vaccine trouble? #501YV1 #PfizerBioNTech 
""Neutralisation titres were not significantly
impacted by the com… https://t.co/aDEpVVnBFz"
4400,1.35309e+18,Truth & Justice,"Love God, Family, Truth, Justice. USAF Vet. Joined Twitter Nov. 2017 my account was suspended.","@CityofLaVista 55 people in the US have died after receiving a #Vaccine for #COVID19, according to reports submitte… https://t.co/vdUcnQJKkl"
4413,1.35301e+18,"Matt Gauthier, PT, DPT, SCS",Physical Therapist & Board-Certified Sports Specialist @Athletico | Manager of Overhead Athlete Program | PhD Student | Educator through @EIMTeam & @BaylorDPT,"Vaccine dose #2 in the books!

Thank you again to all the healthcare providers and scientists that made this vaccin… https://t.co/Sl3Ifriv1v"
4417,1.353e+18,"Monica C Coronel, MD","Board-certified Family Medicine Physician. MD @uthealthsa alum. Private practice in Hollywood, FL. #Coffee Yoga, Running 🇵🇷",Best feeling when I got my #CovidVaccine let’s keep this going Florida! #vaccination #PfizerBioNTech… https://t.co/ou2wjV4lI9
4505,1.35338e+18,Nurse_Rep_Nina,"When I'm not busy fighting on the frontlines as a nurse during the pandemic, I'm fighting for basic human rights.","Informative article on how mRNA vaccines work. Note: No, it does not alter your DNA. #PfizerBioNTech #Moderna… https://t.co/NFtJS3xWks"
4508,1.35336e+18,Reshania Naidoo MD MPH,@uniofoxford International Health Alumna and Physician currently working on Health sector COVID-19 Recovery and Health Systems Resilience || MD🩺MPH🌍FRSPH,1/2 Incredibly grateful to have received my first dose of the #PfizerBioNTech vaccine today. Proud to be a part  of… https://t.co/UKHiliNa1D
4510,1.35335e+18,💙 jean#GTTO#nhs 💙,"wife, mam, nana, sister, daughter,friend and Nurse. love the simple life, hate discrimination, #GTTO NO DMs I won’t reply, oh and I tend to swear a bit",Do you think in 12 weeks time they will say “sorry we ran out of vaccines”?? #PfizerBioNTech #VaccineStrategy
4516,1.35332e+18,jo hipkiss,"Sports & limb loss specialist Physiotherapist. GBR Physio @ London 2012, Rio 2016 Paralympics. 💕dogs and all wildlife. Very novice artist 👩🏻‍🎨",Within the last 24 hours all of my relatives over 70 years old have received the #CovidVaccine Thank you so much. I… https://t.co/n620a3jrLZ
4560,1.35376e+18,Harry Spoelstra,"Harry Spoelstra MD PhD CardioVascular Surgeon, Visiting Prof, special interests: Universe/Our Galaxy, Nature/Weather, Stratosphere/PolarVortex, Covid19","Now the big question that remains, what about neutralizing data from #PfizerBioNTech vaccine towards #501YV1… https://t.co/A5Q9uNpyF9"
4563,1.35375e+18,Andrea F,"Critical Care candidate ANP. Former ED nurse Dublin/Perth. Special interest in emergency, trauma management and critical care. Views are my own.",Just received dose 2 of #PfizerBioNTech covid-19 vaccine. So unbelievably grateful and relieved. One small but sign… https://t.co/cuyESNlqmg
